url,category_code,category_description,date_added,source,notes,rank
https://www.hkbcf.org/zh/,PUBH,Public Health,2020-07-09,Netalitica,,4006035
https://www.studenthealth.gov.hk/cindex.html/,PUBH,Public Health,2020-07-09,Netalitica,,4103067
http://seedoctor.com.hk/,PUBH,Public Health,2020-07-20,Netalitica,,7547571
https://www.edr.hk/,PUBH,Public Health,2020-07-20,Netalitica,,200652
https://www.healthyd.com/,PUBH,Public Health,2020-07-20,Netalitica,,940903
https://www.dh.gov.hk/tc_chi/index.html,PUBH,Public Health,2020-07-09,Netalitica,,131646
https://www.travelhealth.gov.hk/english/index.html,PUBH,Public Health,2020-07-09,Netalitica,,4798236
http://service.elchk.org.hk/index.php/,REL,Religion,2020-06-29,Netalitica,,6791485
https://apostlesmedia.com/,REL,Religion,2020-06-29,Netalitica,,5316556
https://christiantimes.org.hk/,REL,Religion,2020-06-29,Netalitica,,897927
https://www.frontiers.org.hk/,REL,Religion,2020-06-29,Netalitica,,61088955
http://acp.org.hk/,REL,Religion,2020-07-08,Netalitica,,7645741
http://biblicalhk.org/biblical/,REL,Religion,2020-07-08,Netalitica,,66836344
http://catholic-dlc.org.hk/,REL,Religion,2020-07-08,Netalitica,,8193672
http://hsstudyc.org.hk/,REL,Religion,2020-07-08,Netalitica,,309002
http://katsolu.tripod.com/,REL,Religion,2020-07-08,Netalitica,,-1
http://www.ccc.org.hk/,REL,Religion,2020-07-08,Netalitica,,8357724
http://www.ccl.org.hk/,REL,Religion,2020-07-08,Netalitica,,20333864
http://www.christianstudy.com/,REL,Religion,2020-07-08,Netalitica,,3923164
http://www.christianweekly.net/,REL,Religion,2020-07-08,Netalitica,,6407208
http://www.elchk.org.hk/hk/,REL,Religion,2020-07-08,Netalitica,,676231
http://www.esdi.org.hk/,REL,Religion,2020-07-08,Netalitica,,102858812
http://www.hkcccl.org.hk/,REL,Religion,2020-07-08,Netalitica,,16114554
http://www.hkcccu.org.hk/,REL,Religion,2020-07-08,Netalitica,,6326404
http://www.hkccla.org.hk/,REL,Religion,2020-07-08,Netalitica,,822736
http://www.hkcs.org/,REL,Religion,2020-07-08,Netalitica,,5691305
http://www.hss.org.hk/,REL,Religion,2020-07-08,Netalitica,,24402174
http://www.iscs.org.hk/,REL,Religion,2020-07-08,Netalitica,,5802719
http://www.kyc.org.hk/,REL,Religion,2020-07-08,Netalitica,,1114544
http://www.peterpoon.idv.hk/,REL,Religion,2020-07-08,Netalitica,,708944
http://www.sion.org.hk/,REL,Religion,2020-07-08,Netalitica,,-1
http://www.sogdcc.org/,REL,Religion,2020-07-08,Netalitica,,-1
http://www.sttc.org.hk/,REL,Religion,2020-07-08,Netalitica,,176338580
http://www.sylc.org.hk/,REL,Religion,2020-07-08,Netalitica,,321746783
http://www.tcac.org.hk/,REL,Religion,2020-07-08,Netalitica,,87864989
http://www.tfscc.org/,REL,Religion,2020-07-08,Netalitica,,717039
http://www.tstscc.org/,REL,Religion,2020-07-08,Netalitica,,62648791
http://www.twccma.org/,REL,Religion,2020-07-08,Netalitica,,87864993
https://catholic.org.hk/,REL,Religion,2020-07-08,Netalitica,,411267
https://hkdavc.com/,REL,Religion,2020-07-08,Netalitica,,956826
https://hkukatso.tumblr.com/,REL,Religion,2020-07-08,Netalitica,,-1
https://newbeing.org.hk/,REL,Religion,2020-07-08,Netalitica,,29175702
https://web.ttm.org.hk/,REL,Religion,2020-07-08,Netalitica,,21701841
https://web.ttmssd.org/,REL,Religion,2020-07-08,Netalitica,,15832535
https://www.baptist.org.hk/b5_index.php/,REL,Religion,2020-07-08,Netalitica,,7205116
https://www.bokss.org.hk/,REL,Religion,2020-07-08,Netalitica,,3943410
https://www.catholic.edu.hk/,REL,Religion,2020-07-08,Netalitica,,12453337
https://www.catholicheritage.org.hk/tc/home/index.html/,REL,Religion,2020-07-08,Netalitica,,10409044
https://www.ccreadbible.org/,REL,Religion,2020-07-08,Netalitica,,6749194
https://www.efcc.org.hk/,REL,Religion,2020-07-08,Netalitica,,7897349
https://www.expecthim.com/,REL,Religion,2020-07-08,Netalitica,,293404
https://www.girchurch.com/,REL,Religion,2020-07-08,Netalitica,,13192390
https://www.hkcc.org.hk/,REL,Religion,2020-07-08,Netalitica,,976076
https://www.methodist.org.hk/,REL,Religion,2020-07-08,Netalitica,,6378149
https://www.npac.org.hk/home/,REL,Religion,2020-07-08,Netalitica,,977768
https://www.oihip.org.hk/,REL,Religion,2020-07-08,Netalitica,,10365800
https://www.scttc.org.hk/,REL,Religion,2020-07-08,Netalitica,,102175319
https://www.whc.org.hk/,REL,Religion,2020-07-08,Netalitica,,34617022
https://www.wuoi.org.hk/,REL,Religion,2020-07-08,Netalitica,,56076026
http://buddhist-hhckla.org/zh-hant/,REL,Religion,2020-07-09,Netalitica,,21743431
http://fgshk.org.hk/,REL,Religion,2020-07-09,Netalitica,,17961687
http://www.buddhatuhk.org/,REL,Religion,2020-07-09,Netalitica,,796121
http://www.buddhism.org.hk/,REL,Religion,2020-07-09,Netalitica,,8350199
http://www.buddhismmiufa.org.hk/,REL,Religion,2020-07-09,Netalitica,,7862138
http://www.buddhistcompassion.org/,REL,Religion,2020-07-09,Netalitica,,1330279
http://www.buddhistmantra.hk/,REL,Religion,2020-07-09,Netalitica,,836603
http://www.cuhk.edu.hk/arts/cshb/,REL,Religion,2020-07-09,Netalitica,,15522
http://www.dhalbi.org/,REL,Religion,2020-07-09,Netalitica,,25774566
http://www.hkbayouthcenter.org.hk/,REL,Religion,2020-07-09,Netalitica,,27976059
http://www.hkbuddhist.org/zh/index.php/,REL,Religion,2020-07-09,Netalitica,,534338
http://www.islam.org.hk/,REL,Religion,2020-07-09,Netalitica,,513941
https://big5.falundafa.org/,REL,Religion,2020-07-09,Netalitica,,7570338
https://www.buddhistdoor.org/tc/,REL,Religion,2020-07-09,Netalitica,,972110
https://www.hkbsb.org.hk/,REL,Religion,2020-07-09,Netalitica,,31540461
https://www.hkims.org/home/,REL,Religion,2020-07-09,Netalitica,,3268589
https://www.iuhk.org/index.php/ch/,REL,Religion,2020-07-09,Netalitica,,6496448
https://www.karingbuddhist.com.hk/,REL,Religion,2020-07-09,Netalitica,,62036108
https://www.plm.org.hk/home.php/,REL,Religion,2020-07-09,Netalitica,,222510
https://www.tszshan.org/,REL,Religion,2020-07-09,Netalitica,,535815
https://www.wm.org.hk/,REL,Religion,2020-07-09,Netalitica,,13510038
http://www.horace.org/christianfaq/,REL,Religion,2020-07-19,Netalitica,,3573540
http://www.mcc.org.hk/,REL,Religion,2020-07-08,Netalitica,Focus changeover,15648718
https://muslimcouncil.org.hk/en/,REL,Religion,2022-07-15,Netalitica,,147026
http://www.islamictrusthk.org/,REL,Religion,2022-07-15,Netalitica,,3015857
http://www.hinduassociationhk.com/,REL,Religion,2022-07-15,Netalitica,,12720223
http://www.hktaoist.org.hk/,REL,Religion,2022-07-15,Netalitica,,15798551
https://afcc.org.hk/,REL,Religion,2020-07-08,Netalitica,,88666080
https://kkp.org.hk/,REL,Religion,2020-07-08,Netalitica,,4797374
https://www.hohcs.org.hk/,REL,Religion,2020-07-08,Netalitica,,7474897
https://www.bya.org.hk/,REL,Religion,2020-07-09,Netalitica,,712683
http://www.hkbsa.org/,REL,Religion,2020-07-09,Netalitica,,22259254
http://timway.com/,SRCH,Search Engines,2020-07-13,Netalitica,,1543539
https://hk.yahoo.com/,SRCH,Search Engines,2020-07-13,Netalitica,,1265589
http://hk.baidu.com/,SRCH,Search Engines,2020-07-19,Netalitica,,12882146
http://www.google.com.hk/,SRCH,Search Engines,2020-07-19,Netalitica,,5107
http://yp.com.hk/,SRCH,Search Engines,2020-07-19,Netalitica,,181990
http://m.hkpep.com/,SRCH,Search Engines,2020-07-20,Netalitica,,117537102
http://www.soso.com/,SRCH,Search Engines,2020-07-20,Netalitica,,1676470
https://www.i818.com/,SRCH,Search Engines,2020-07-20,Netalitica,,57718011
https://www.sina.com.hk/,SRCH,Search Engines,2020-07-20,Netalitica,,237882
https://www.sogou.com/,SRCH,Search Engines,2020-07-20,Netalitica,,15312
https://www.yam.com/,SRCH,Search Engines,2020-07-20,Netalitica,,164137
https://www.852.com/,SRCH,Search Engines,2020-07-20,Netalitica,dead website but appears blocked on select ASNs - monitor,14933080
http://www.scs.org.hk/,XED,Sex Education,2020-07-07,Netalitica,,8351152
https://family.caritas.org.hk/zh-hk/pages/home/,XED,Sex Education,2020-07-07,Netalitica,,12777879
https://www.famplan.org.hk/,XED,Sex Education,2020-07-07,Netalitica,,561237
https://www.truth-light.org.hk/,XED,Sex Education,2020-07-07,Netalitica,,5724700
http://nfp.cmac.org.hk/index.php/,XED,Sex Education,2020-07-08,Netalitica,,113775167
https://blog.scs.org.hk/,XED,Sex Education,2020-07-09,Netalitica,,8335904
https://hkasert.org.hk/,XED,Sex Education,2020-07-09,Netalitica,,29382180
https://lovedoughnuts.wordpress.com/,XED,Sex Education,2020-07-09,Netalitica,,95139036
https://mysadxstory.wordpress.com/,XED,Sex Education,2020-07-09,Netalitica,,95139037
https://www.motherschoice.org/,XED,Sex Education,2020-07-09,Netalitica,,5037188
https://www.newtouch.net/,XED,Sex Education,2020-07-07,Netalitica,,6037884
https://www.ecsaf.org.hk/zh-hk/%e4%b8%bb%e9%a0%81/,XED,Sex Education,2020-07-09,Netalitica,,6858841
https://imap.sinarproject.org/,HUMR,Human Rights Issues,2023-03-24,sinarproject,,17675019
